积,又名,交换律,结合律,分配律,输入→输出
内积,标量积,✓,-,✓,向量→标量
叉积,向量积,×,×,✓,向量→向量
外积,张量积,×,✓,✓,向量→矩阵
逐项积,元素积,✓,✓,✓,向量→向量
